DataStream, TIMESTAMP_start, TIMESTAMP_end, parameter, colnumber, flag, notes
BVR, 2020-06-18 17:50:00 EST, 2020-10-05 12:00:00 EST, wtr_11, 15, 7, the bottom three sensors were not programed to be read into the datafile
BVR, 2020-06-18 17:50:00 EST, 2020-10-05 12:00:00 EST, wtr_12, 16, 7, the bottom three sensors were not programed to be read into the datafile
BVR, 2020-06-18 17:50:00 EST, 2020-10-05 12:00:00 EST, wtr_13, 17, 7, the bottom three sensors were not programed to be read into the datafile
BVR, 2020-06-25 12:50:00 EST, 2020-06-25 14:00:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-07-02 12:50:00 EST, 2020-07-02 13:20:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-07-23 12:12:00 EST, 2020-07-23 12:21:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-08-06 11:29:00 EST, 2020-08-06 11:41:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-08-13 10:40:00 EST, 2020-08-13 11:20:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-08-17 10:20:00 EST, 2020-08-17 11:20:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-08-20 09:40:00 EST, 2020-08-20 10:00:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-08-26 11:25:00 EST, 2020-08-26 11:40:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-09-09 09:30:00 EST, 2020-09-09 10:20:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning 
BVR, 2020-09-16 11:15:00 EST, 2020-09-16 13:10:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning and calibrated DO sensors
BVR, 2020-10-01 15:20:00 EST, 2020-10-01 17:00:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-10-05 09:10:00 EST, 2020-10-05 11:50:00 EST, All_BVR, c(1:44), 1, reprogramed the data logger to read the bottom three sensors so no data recorded
BVR, 2020-10-14 10:55:00 EST, 2020-10-14 11:10:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2020-10-26 12:10:00 EST, 2020-10-26 13:50:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning and calibrated DO sensor
BVR, 2020-10-26 12:10:00 EST, 2020-10-30 09:40:00 EST, Lvl_psi, 43, 7, wire into the data logger came loose and did not record data
BVR, 2020-10-26 12:10:00 EST, 2020-10-30 09:40:00 EST, wtr_pt_13, 44, 7, wire into the data logger came loose and did not record data
BVR, 2020-11-10 11:28:00 EST, 2020-11-10 12:00:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning 
BVR, 2020-10-22 09:00:00 EST, 2020-12-02 11:30:00 EST, wtr_1, 5, 1, no thermoster connected took thermoster from BVR to replace a broken one at FCR
BVR, 2021-03-08 11:28:00 EST, 2021-03-08 13:00:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning and calibrated DO sensors
BVR, 2021-04-05 11:20:00 EST, 2021-04-05 13:20:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning and calibrated fDOM and depth sensor 
BVR, 2021-04-05 13:30:00 EST, 2021-04-05 13:30:00 EST, All_BVR, c(1:46), 1, sensor string up for cleaning add turbidity and TSS and made a new dataframe 
BVR, 2021-06-28 11:00:00 EST, 2021-06-28 11:05:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning 
BVR, 2021-07-12 14:20:00 EST, 2021-07-12 14:50:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning 
BVR, 2021-08-09 11:00:00 EST, 2021-08-09 11:05:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2021-09-06 10:20:00 EST, 2021-09-06 10:50:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning and look if it was a calibration too
BVR, 2021-10-12 12:00:00 EST, 2021-10-12 12:20:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning
BVR, 2021-10-26 11:50:00 EST, 2021-10-26 12:20:00 EST, All_BVR, c(1:44), 1, sensor string up for cleaning changed DO caps and took off antifouling guards
